ID;INV;PCODE;DATE;CATALOG;QTY;custnum
634;9687000;PT2100;15/01/2001;Pets;1;Jones, Mr. Carl
635;9687000;PT4600;3/08/2000;Pets;1;Jones, Mr. Carl
636;9687000;SP2000;20/11/2000;Sports;1;Jones, Mr. Carl
637;9687000;SP2300;15/09/2000;Sports;1;Jones, Mr. Carl
638;9687000;SP2400;8/07/2000;Sports;1;Jones, Mr. Carl
639;9687000;SP2400;28/08/2000;Sports;3;Jones, Mr. Carl
640;9687000;SP3200;20/11/2000;Sports;3;Jones, Mr. Carl
641;9687000;TY1300;12/05/2001;Toys;1;Jones, Mr. Carl
642;9744000;GD15OO;4/12/2000;Gardening;4;Jones, Mr. Dominick
643;9744000;PT1400;4/04/2001;Pets;1;Jones, Mr. Dominick
644;9744000;SP1600;23/08/2000;Sports;1;Jones, Mr. Dominick
645;9744000;SP1600;7/04/2001;Sports;1;Jones, Mr. Dominick
646;9744000;SP3000;9/11/2000;Sports;1;Jones, Mr. Dominick
647;9745000;GD2000;20/09/2000;Gardening;1;Jones, Ms. Cassandra
648;9745000;GD2400;20/09/2000;Gardening;3;Jones, Ms. Cassandra
649;9745000;GD3300;20/09/2000;Gardening;1;Jones, Ms. Cassandra
650;9745000;PT1300;30/01/2001;Pets;4;Jones, Ms. Cassandra
651;9745000;PT4600;4/02/2001;Pets;2;Jones, Ms. Cassandra
652;9770000;GD1400;22/10/2000;Gardening;3;Best, Mr. George
653;9770000;GD1600;22/10/2000;Gardening;1;Best, Mr. George
654;9770000;GD3000;22/10/2000;Gardening;1;Best, Mr. George
655;9770000;PT1100;18/10/2000;Pets;1;Best, Mr. George
656;9770000;PT1200;19/04/2001;Pets;4;Best, Mr. George
657;9770000;PT1400;18/10/2000;Pets;1;Best, Mr. George
658;9770000;SP2400;5/08/2001;Sports;4;Best, Mr. George
659;9770000;SP3100;10/03/2001;Sports;1;Best, Mr. George
660;9770000;TY5200;9/04/2001;Toys;1;Best, Mr. George
661;9895000;PT1000;10/09/2000;Pets;2;Mueller, Mr. Earl
662;9895000;PT2000;27/09/2000;Pets;1;Mueller, Mr. Earl
663;9895000;PT2200;25/04/2001;Pets;1;Mueller, Mr. Earl
664;9895000;PT3200;27/09/2000;Pets;1;Mueller, Mr. Earl
665;9895000;PT3500;27/09/2000;Pets;1;Mueller, Mr. Earl
666;9895000;SP2300;17/07/2001;Sports;1;Mueller, Mr. Earl
667;9895000;SP3100;15/08/2000;Sports;1;Mueller, Mr. Earl
668;9895000;TY1700;1/07/2001;Toys;1;Mueller, Mr. Earl
669;10020000;GD1600;26/01/2001;Gardening;1;Lee, Mr. Robert
670;10020000;GD3200;26/01/2001;Gardening;1;Lee, Mr. Robert
671;10020000;GD3400;9/12/2000;Gardening;3;Lee, Mr. Robert
672;10020000;GD4200;26/01/2001;Gardening;3;Lee, Mr. Robert
673;10020000;SP1000;2/08/2001;Sports;3;Lee, Mr. Robert
674;10020000;SP2400;9/04/2001;Sports;2;Lee, Mr. Robert
675;10145000;PT1100;2/11/2000;Pets;1;Lisson, Mr. Anthony
676;10145000;SP2000;30/07/2000;Sports;1;Lisson, Mr. Anthony
677;10201000;GD3000;21/07/2001;Gardening;1;Jones, Ms. Ella
678;10201000;GD3100;5/07/2001;Gardening;1;Jones, Ms. Ella
679;10201000;GD3200;21/07/2001;Gardening;1;Jones, Ms. Ella
680;10201000;GD4200;21/07/2001;Gardening;1;Jones, Ms. Ella
681;10201000;PT4500;9/07/2001;Pets;1;Jones, Ms. Ella
682;10201000;SP1000;19/12/2000;Sports;1;Jones, Ms. Ella
683;10201000;SP3200;19/09/2000;Sports;1;Jones, Ms. Ella
684;10201000;SP3200;1/08/2001;Sports;1;Jones, Ms. Ella
685;10201000;TY4600;17/12/2000;Toys;1;Jones, Ms. Ella
686;10270000;GD1500;18/09/2000;Gardening;1;Dexter, Mr. Pete
687;10270000;SP1300;2/10/2000;Sports;1;Dexter, Mr. Pete
688;10270000;TY1650;20/05/2001;Toys;1;Dexter, Mr. Pete
689;10270000;TY4500;30/01/2001;Toys;1;Dexter, Mr. Pete
690;10296000;GD3200;29/05/2001;Gardening;3;Jones, Mr. James
691;10296000;SP3400;21/06/2000;Sports;1;Jones, Mr. James
692;10395000;PT1200;24/06/2001;Pets;1;Claxton, Ms. Ella
693;10395000;PT4400;21/05/2001;Pets;1;Claxton, Ms. Ella
694;10395000;SP1400;10/03/2001;Sports;1;Claxton, Ms. Ella
695;10395000;SP2000;12/11/2000;Sports;1;Claxton, Ms. Ella
696;10395000;SP2600;10/03/2001;Sports;1;Claxton, Ms. Ella
697;10395000;SP2700;10/03/2001;Sports;1;Claxton, Ms. Ella
698;10395000;TY1200;10/06/2001;Toys;1;Claxton, Ms. Ella
699;10520000;PT3300;13/05/2001;Pets;1;Moore, Ms. Karla
700;10520000;SP1300;26/07/2000;Sports;1;Moore, Ms. Karla
701;10520000;SP3100;5/02/2001;Sports;1;Moore, Ms. Karla
702;10520000;SP3200;25/02/2001;Sports;1;Moore, Ms. Karla
703;10520000;TY2200;8/06/2001;Toys;1;Moore, Ms. Karla
704;10645000;SP2600;19/04/2001;Sports;4;Kurtz, Mr. Allen
705;10770000;GD1001;29/06/2001;Gardening;1;McDonald, Mr. Jim
706;10770000;GD1010;21/10/2000;Gardening;1;McDonald, Mr. Jim
707;10770000;GD1100;29/06/2001;Gardening;4;McDonald, Mr. Jim
708;10770000;GD2200;21/06/2000;Gardening;3;McDonald, Mr. Jim
709;10770000;GD2300;16/09/2000;Gardening;1;McDonald, Mr. Jim
710;10770000;GD3000;29/06/2001;Gardening;3;McDonald, Mr. Jim
711;10770000;GD4300;29/06/2001;Gardening;1;McDonald, Mr. Jim
712;10770000;PT1200;28/11/2000;Pets;3;McDonald, Mr. Jim
713;10770000;SP1300;21/04/2001;Sports;1;McDonald, Mr. Jim
714;10770000;TY1900;19/01/2001;Toys;1;McDonald, Mr. Jim
715;10770000;TY2100;6/04/2001;Toys;4;McDonald, Mr. Jim
716;10770000;TY2600;6/04/2001;Toys;1;McDonald, Mr. Jim
717;10770000;TY4300;6/04/2001;Toys;3;McDonald, Mr. Jim
718;10770000;TY4700;6/04/2001;Toys;3;McDonald, Mr. Jim
719;10895000;GD1300;8/03/2001;Gardening;1;Hogue, Mr. Robert
720;10895000;PT2100;21/06/2000;Pets;1;Hogue, Mr. Robert
721;10895000;PT2300;21/06/2000;Pets;1;Hogue, Mr. Robert
722;10895000;SP1000;23/12/2000;Sports;1;Hogue, Mr. Robert
723;10895000;TY1200;28/07/2000;Toys;1;Hogue, Mr. Robert
724;10895000;TY3300;11/05/2001;Toys;4;Hogue, Mr. Robert
725;10895000;TY4100;26/09/2000;Toys;1;Hogue, Mr. Robert
726;11020000;PT1300;21/02/2001;Pets;3;Gillespie, Mr. John
727;11020000;PT2100;4/08/2001;Pets;1;Gillespie, Mr. John
728;11020000;SP1500;9/03/2001;Sports;1;Gillespie, Mr. John
729;11020000;SP1600;9/03/2001;Sport;3;Gillespie, Mr. John
730;11020000;SP2700;9/03/2001;Sports;3;Gillespie, Mr. John
731;11020000;SP3000;9/03/2001;Sports;1;Gillespie, Mr. John
732;11020000;TY3600;26/05/2001;Toys;1;Gillespie, Mr. John
733;11145000;SP1100;22/11/2000;Sports;1;Smith, Ms. Rosemary
734;11145000;SP1400;1/02/2001;Sports;2;Smith, Ms. Rosemary
735;11145000;SP3300;12/09/2000;Sports;1;Smith, Ms. Rosemary
736;11145000;TY2400;4/01/2001;Toys;1;Smith, Ms. Rosemary
737;11260000;GD12));7/11/2000;Gardening;3;Jones, Mr. Nathan
738;11260000;SP2300;8/05/2001;Sports;1;Jones, Mr. Nathan
739;11260000;TY1100;15/09/2000;Toys;1;Jones, Mr. Nathan
740;11260000;TY1700;15/09/2000;Toys;1;Jones, Mr. Nathan
741;11260000;TY2500;15/09/2000;Toys;1;Jones, Mr. Nathan
742;11275000;GD3200;3/10/2000;Gardening;2;Wilkins, Mr. Bob
743;11275000;SP3200;25/09/2000;Sports;1;Wilkins, Mr. Bob
744;11328000;GD2200;17/08/2000;Gardening;1;Smith-Jones, Ms. Jan
745;11328000;GD4100;17/08/2000;Gardening;2;Smith-Jones, Ms. Jan
746;11328000;GD4300;17/08/2000;Gardening;1;Smith-Jones, Ms. Jan
747;11328000;PT1400;27/01/2001;Pets;1;Smith-Jones, Ms. Jan
748;11328000;SP2200;17/11/2000;Sports;1;Smith-Jones, Ms. Jan
749;11328000;TY2300;24/05/2001;Toys;1;Smith-Jones, Ms. Jan
750;11400000;GD3100;6/09/2000;Gardening;3;Houghton, Ms. Louise
751;11400000;SP1200;27/05/2001;Sports;1;Houghton, Ms. Louise
752;11400000;SP1400;27/05/2001;Sports;1;Houghton, Ms. Louise
753;11400000;SP1500;27/05/2001;Sports;1;Houghton, Ms. Louise
754;11400000;SP2000;27/05/2001;Sports;1;Houghton, Ms. Louise
755;11400000;SP2500;1/02/2001;Sports;3;Houghton, Ms. Louise
756;11525000;GD4000;8/09/2000;Gardening;1;Garner, Mr. Chris
757;11569000;PT1300;1/03/2001;Pets;3;James, Mr. Mike
758;11569000;SP2000;14/02/2001;Sports;1;James, Mr. Mike
759;11569000;TY2700;24/05/2001;Toys;1;James, Mr. Mike
760;11614000;GD4300;4/08/2000;Gardening;1;Cary, Dr. John D.
761;11614000;PT2400;18/02/2001;Pets;3;Cary, Dr. John D.
762;11614000;SP1300;4/05/2001;Sports;4;Cary, Dr. John D.
763;11614000;TY1650;21/10/2000;Toys;1;Cary, Dr. John D.
764;11614000;TY2100;21/10/2000;Toys;1;Cary, Dr. John D.
765;11614000;TY4700;21/10/2000;Toys;1;Cary, Dr. John D.
766;11614000;TY5300;21/10/2000;Toys;1;Cary, Dr. John D.
767;11615000;PT1000;16/06/2001;Pets;1;Dill, Mr. J. D.
768;11615000;SP2300;1/07/2001;Sports;1;Dill, Mr. J. D.
769;11615000;SP2600;29/09/2000;Sports;3;Dill, Mr. J. D.
770;11615000;TY3700;6/03/2001;Toys;1;Dill, Mr. J. D.
771;11615000;TY4200;18/11/2000;Toys;1;Dill, Mr. J. D.
772;11615000;TY4300;6/03/2001;Toys;3;Dill, Mr. J. D.
773;11615000;TY4700;6/03/2001;Toys;2;Dill, Mr. J. D.
774;11650000;PT2200;2/08/2000;Pets;3;Murphy, Ms. Wendy
775;11650000;SP1000;6/12/2000;Sports;1;Murphy, Ms. Wendy
776;11650000;SP1500;6/12/2000;Sports;1;Murphy, Ms. Wendy
777;11650000;SP2300;6/12/2000;Sports;1;Murphy, Ms. Wendy
778;11650000;SP2400;20/06/2000;Sports;;Murphy, Ms. Wendy
779;11650000;SP2700;6/12/2000;Sports;4;Murphy, Ms. Wendy
780;11650000;SP3300;13/02/2001;Sports;1;Murphy, Ms. Wendy
781;11650000;SP3300;6/07/2001;Sports;1;Murphy, Ms. Wendy
782;11650000;TY1750;24/04/2001;Toys;1;Murphy, Ms. Wendy
783;11650000;TY5400;20/09/2000;Toys;4;Murphy, Ms. Wendy
784;11775000;GD1600;18/02/2001;Gardening;1;Jones, Ms. D. Flowers
785;11775000;GD2100;22/02/2001;Gardening;;Jones, Ms. D. Flowers
786;11775000;GD2300;22/02/2001;Gardening;1;Jones, Ms. D. Flowers
787;11775000;GD4000;22/02/2001;Gardening;1;Jones, Ms. D. Flowers
788;11775000;PT2200;26/02/2001;Pets;1;Jones, Ms. D. Flowers
789;11775000;TY1950;21/03/2001;Toys;1;Jones, Ms. D. Flowers
790;11775000;TY2400;15/07/2001;Toys;1;Jones, Ms. D. Flowers
791;11775000;TY4800;21/03/2001;Toys;3;Jones, Ms. D. Flowers
792;11807000;GD2400;30/06/2001;Gardening;1;Jones, Mr. T. J.
793;11807000;GD3000;4/08/2000;Gardening;1;Jones, Mr. T. J.
794;11807000;PT1000;16/08/2000;Pets;1;Jones, Mr. T. J.
795;11807000;SP1500;6/06/2001;Sports;3;Jones, Mr. T. J.
796;11807000;SP2400;6/06/2001;Sports;4;Jones, Mr. T. J.
797;11807000;SP2500;13/01/2001;Sports;3;Jones, Mr. T. J.
798;11807000;SP2600;6/06/2001;Sports;1;Jones, Mr. T. J.
799;11807000;SP2700;6/06/2001;Sports;1;Jones, Mr. T. J.
800;11900000;PT1400;9/06/2001;Pets;1;Beltz, Ms. Charlene
801;11900000;SP1200;2/07/2001;Sports;3;Beltz, Ms. Charlene
802;11900000;SP1300;30/08/2000;Sports;1;Beltz, Ms. Charlene
803;11900000;SP1300;30/01/2001;Sports;1;Beltz, Ms. Charlene
804;11900000;SP1500;26/12/2000;Sports;1;Beltz, Ms. Charlene
805;11900000;SP3000;16/06/2001;Sports;1;Beltz, Ms. Charlene
806;11900000;SP3400;16/06/2001;Sports;1;Beltz, Ms. Charlene
807;12025000;SP2000;15/05/2001;Sports;3;Brown, Ms. Marie
808;12028000;PT2100;29/07/2001;Pets;4;Jones, Ms. Sue
809;12028000;PT2200;28/03/2001;Pets;1;Jones, Ms. Sue
810;12028000;SP1400;11/10/2000;Sports;1;Jones, Ms. Sue
811;12028000;TY3800;9/03/2001;Toys;2;Jones, Ms. Sue
812;12150000;GD1001;10/08/2000;Gardening;1;Lauder, Mr. Rocky
813;12150000;GD13OO;10/08/2000;Gardening;3;Lauder, Mr. Rocky
814;12150000;GD2300;10/08/2000;Gardening;3;Lauder, Mr. Rocky
815;12150000;GD2300;16/09/2000;Gardening;1;Lauder, Mr. Rocky
816;12150000;GD3100;10/08/2000;Gardening;4;Lauder, Mr. Rocky
817;12150000;PT4600;9/04/2001;Pets;1;Lauder, Mr. Rocky
818;12275000;GD4100;29/03/2001;Gardening;1;Schneider, Ms. Cynthia
819;12275000;PT3400;2/11/2000;Pets;1;Schneider, Ms. Cynthia
820;12275000;SP2700;21/02/2001;Sports;4;Schneider, Ms. Cynthia
821;12323000;PT1200;25/02/2001;Pets;3;Jones, Ms. Denise
822;12323000;PT1OOO;7/07/2000;Pets;4;Jones, Ms. Denise
823;12323000;SP1100;1/12/2000;Sports;1;Jones, Ms. Denise
824;12323000;SP1300;1/12/2000;Sports;1;Jones, Ms. Denise
825;12323000;SP2500;1/12/2000;Sports;4;Jones, Ms. Denise
826;12323000;TY2500;23/03/2001;Toys;1;Jones, Ms. Denise
827;12400000;PT2200;24/09/2000;Pets;1;Anderson, Ms. Violet
828;12400000;SP2000;2/04/2001;Sports;1;Anderson, Ms. Violet
829;12400000;TY1950;27/06/2001;Toys;4;Anderson, Ms. Violet
830;12400000;sp2000;5/09/2000;Sports;3;Anderson, Ms. Violet
831;12470000;PT3200;15/05/2001;Pets;2;Jenkins, Ms. P. S.
832;12470000;SP2300;18/04/2001;Sports;4;Jenkins, Ms. P. S.
833;12470000;TY5200;8/03/2001;Toys;3;Jenkins, Ms. P. S.
834;12525000;GD4200;14/07/2001;Gardening;3;McDonald, Ms. Kathy
835;12525000;GD4300;31/10/2000;Gardening;3;McDonald, Ms. Kathy
836;12525000;SP2300;18/11/2000;Sports;1;McDonald, Ms. Kathy
837;12525000;SP3200;10/05/2001;Sports;1;McDonald, Ms. Kathy
838;12525000;TY3800;31/03/2001;Toys;1;McDonald, Ms. Kathy
839;12544000;GD2400;10/07/2001;Gardening;2;Jones, Ms. Tracy
840;12544000;SP1200;12/11/2000;Sports;1;Jones, Ms. Tracy
841;12544000;TY5100;25/02/2001;Toys;2;Jones, Ms. Tracy
842;12544000;TY5200;25/02/2001;Toys;4;Jones, Ms. Tracy
843;12544000;gd3100;1/07/2001;Gardening;1;Jones, Ms. Tracy
844;12650000;PT1300;24/06/2001;Pets;1;Giargi, Ms. Michelle
845;12650000;SP1200;29/09/2000;Sports;1;Giargi, Ms. Michelle
846;12650000;TY1600;16/12/2000;Toys;1;Giargi, Ms. Michelle
847;12650000;TY1950;21/06/2000;Toys;3;Giargi, Ms. Michelle
848;12757000;GD101O;23/06/2001;Gardening;1;Dylan, Mr. Bob
849;12757000;SP1100;2/02/2001;Sports;2;Dylan, Mr. Bob
850;12757000;SP3000;2/02/2001;Sports;1;Dylan, Mr. Bob
851;12757000;SP3200;11/02/2001;Sports;1;Dylan, Mr. Bob
852;12775000;GD1400;5/07/2001;Gardening;1;McMurtry, Mr. James
853;12775000;SP2000;25/08/2000;Sports;1;McMurtry, Mr. James
854;12775000;SP3300;1/08/2001;Sports;3;McMurtry, Mr. James
855;12900000;SP1100;20/06/2000;Sports;1;Keith, Mr. B. K.
856;12900000;SP2600;25/10/2000;Sports;1;Keith, Mr. B. K.
857;12900000;TY1300;4/04/2001;Toys;1;Keith, Mr. B. K.
858;13025000;GD1600;26/10/2000;Gardening;1;Brown, Mr. Martin
859;13025000;PT1000;11/11/2000;Pets;2;Brown, Mr. Martin
860;13025000;PT2300;11/11/2000;Pets;1;Brown, Mr. Martin
861;13056000;GD1300;29/12/2000;Gardening;3;Jones, Mr. D. T.
862;13056000;GD1500;29/12/2000;Gardening;2;Jones, Mr. D. T.
863;13056000;GD3100;11/09/2000;Gardening;4;Jones, Mr. D. T.
864;13056000;GD3300;29/12/2000;Gardening;1;Jones, Mr. D. T.
865;13056000;GD4200;24/12/2000;Gardening;1;Jones, Mr. D. T.
866;13056000;TY1850;15/05/2001;Toys;1;Jones, Mr. D. T.
867;13056000;TY4600;24/11/2000;Toys;1;Jones, Mr. D. T.
868;13154000;PT2100;5/02/2001;Pets;1;Cale, Mr. John
869;13154000;SP1600;8/01/2001;Sports;1;Cale, Mr. John
870;13154000;TY1400;31/05/2001;Toys;1;Cale, Mr. John
871;13154000;TY1800;31/05/2001;Toys;1;Cale, Mr. John
872;13154000;TY2300;31/05/2001;Toys;1;Cale, Mr. John
873;13154000;TY2600;31/05/2001;Toys;1;Cale, Mr. John
874;13183000;GD2000;28/11/2000;Gardening;1;Jones, Mr. Brain
875;13183000;GD2100;22/07/2001;Gardening;4;Jones, Mr. Brain
876;13183000;GD4100;10/07/2001;Gardening;4;Jones, Mr. Brain
877;13183000;PT4600;20/05/2001;Pets;1;Jones, Mr. Brain
878;13183000;SP1100;2/04/2001;Sports;1;Jones, Mr. Brain
879;13183000;SP1400;2/04/2001;Sports;1;Jones, Mr. Brain
880;13183000;SP3300;2/04/2001;Sports;4;Jones, Mr. Brain
881;13183000;SP3400;17/04/2001;Sports;3;Jones, Mr. Brain
882;13183000;TY3400;3/03/2001;Toys;1;Jones, Mr. Brain
883;13183000;TY4800;6/06/2001;Toys;2;Jones, Mr. Brain
884;13183000;gd3200;12/07/2000;Gardening;4;Jones, Mr. Brain
885;13279000;PT1400;29/08/2000;Pets;2;Parker, Mr. Sam
886;13279000;PT2400;25/04/2001;Pets;1;Parker, Mr. Sam
887;13279000;SP1200;3/04/2001;Sports;4;Parker, Mr. Sam
888;13279000;SP2200;3/04/2001;Sports;1;Parker, Mr. Sam
889;13279000;SP3000;3/04/2001;Sports;1;Parker, Mr. Sam
890;13279000;TY1500;21/02/2001;Toys;1;Parker, Mr. Sam
891;13279000;TY1800;21/02/2001;Toys;1;Parker, Mr. Sam
892;13279000;TY4800;21/02/2001;Toys;1;Parker, Mr. Sam
893;13405000;GD1300;11/09/2000;Gardening;3;Britton, Ms. Tabitha
894;13405000;GD2200;11/09/2000;Gardening;1;Britton, Ms. Tabitha
895;13405000;GD3400;11/09/2000;Gardening;2;Britton, Ms. Tabitha
896;13405000;GD4000;11/09/2000;Gardening;1;Britton, Ms. Tabitha
897;13405000;GD4200;22/01/2001;Gardening;1;Britton, Ms. Tabitha
898;13405000;PT1300;28/03/2001;Pets;1;Britton, Ms. Tabitha
899;13405000;PT1300;6/07/2001;Pets;1;Britton, Ms. Tabitha
900;13405000;PT1400;24/05/2001;Pets;3;Britton, Ms. Tabitha
901;13405000;SP1300;28/02/2001;Sports;1;Britton, Ms. Tabitha
902;13405000;TY1600;25/09/2000;Toys;1;Britton, Ms. Tabitha
903;13476000;GD3000;9/12/2000;Gardening;1;Backus, Ms. Marge
904;13476000;PT1200;12/12/2000;Pets;2;Backus, Ms. Marge
905;13476000;PT1200;25/07/2001;Pets;1;Backus, Ms. Marge
906;13476000;PT1400;25/07/2001;Pets;1;Backus, Ms. Marge
907;13476000;SP1400;21/02/2001;Sports;2;Backus, Ms. Marge
908;13476000;SP2000;21/02/2001;Sports;1;Backus, Ms. Marge
909;13476000;SP2600;21/02/2001;Sports;1;Backus, Ms. Marge
910;13476000;TY2700;27/02/2001;Toys;1;Backus, Ms. Marge
911;13532000;GD4100;14/09/2000;Gardening;1;Best, Mr. C. L.
912;13532000;SP2000;11/01/2001;Sports;1;Best, Mr. C. L.
913;13532000;SP2500;6/07/2000;Sports;1;Best, Mr. C. L.
914;13532000;SP3000;11/01/2001;Sports;1;Best, Mr. C. L.
915;13532000;SP3100;11/01/2001;Sports;3;Best, Mr. C. L.
916;13532000;TY1200;27/02/2001;Toys;1;Best, Mr. C. L.
917;13532000;TY1650;27/02/2001;Toys;3;Best, Mr. C. L.
918;13532000;TY16OO;27/02/2001;Toys;1;Best, Mr. C. L.
919;13664000;GD2400;24/12/2000;Gardening;1;Chen, Ms. Helena
920;13664000;SP2400;20/06/2001;Sports;1;Chen, Ms. Helena
921;13664000;SP3200;13/08/2000;Sports;1;Chen, Ms. Helena
922;13664000;TY1900;1/08/2001;Toys;1;Chen, Ms. Helena
923;13664000;TY3300;16/01/2001;Toys;1;Chen, Ms. Helena
924;13664000;TY4400;9/11/2000;Toys;4;Chen, Ms. Helena
925;13682000;GD1300;9/12/2000;Gardening;1;Reed, Mr. Lou
926;13682000;GD1500;12/02/2001;Gardening;4;Reed, Mr. Lou
927;13682000;SP1000;19/07/2001;Sports;1;Reed, Mr. Lou
928;13682000;SP3200;18/03/2001;Sports;4;Reed, Mr. Lou
929;13682000;TY1200;9/11/2000;Toys;3;Reed, Mr. Lou
930;13682000;TY1750;11/04/2001;Toys;1;Reed, Mr. Lou
931;13682000;TY2700;9/11/2000;Toys;1;Reed, Mr. Lou
932;13682000;TY3600;9/11/2000;Toys;1;Reed, Mr. Lou
933;13682000;TY4300;9/11/2000;Toys;1;Reed, Mr. Lou
934;13782000;GD11OO;2/12/2000;Gardening;4;Jones, Ms. Dorothy
935;13782000;SP1500;14/03/2001;Sports;1;Jones, Ms. Dorothy
936;13782000;SP2200;21/08/2000;Sports;1;Jones, Ms. Dorothy
937;13782000;SP2700;30/09/2000;Sports;1;Jones, Ms. Dorothy
938;13782000;SP3300;21/08/2000;Sports;1;Jones, Ms. Dorothy
939;13789000;PT1000;6/02/2001;Pets;1;Roth, Mr. Tim
940;13789000;PT2100;6/02/2001;Pets;1;Roth, Mr. Tim
941;13789000;PT2200;10/12/2000;Pets;1;Roth, Mr. Tim
942;13789000;SP2600;27/12/2000;Sports;1;Roth, Mr. Tim
943;13789000;TY4800;18/04/2001;Toys;4;Roth, Mr. Tim
